transmission_line_id,transmission_circuit_id,owner,province,operating_region,number_of_circuits,current_type,line_segment_length_km,line_segment_length_mi,line_length_km,line_length_mi,voltage,reactance,ttc_summer,ttc_winter,network_node_name_starting,latitude_starting,longitude_starting,network_node_code_starting,network_node_name_ending,latitude_ending,longitude_ending,network_node_code_ending,notes
36167,L1102,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,6.05,3.735,24.2,14.938,120,10.18,107,118,Gatineau,45.4277659,-75.710976,QC_GAT_DSS,Templeton,45.4983669,-75.6082192,QC_TMP_DSS,
36168,L1103,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.4,2.716,4.4,2.716,120,1.85,107,118,Touraine,45.493909650000006,-75.734663440555,QC_TRN_DSS,Bowater Gatineau,52.2067646,-71.29033654999999,QC_BGT_ISS,
36173,L1105,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,0.22,0.136,6.82,4.21,120,2.87,107,118,Rapides-Farmers,48.06983785,-72.79647161990064,QC_RPF_GSS,Limbour,45.49444105,-75.75639677251989,QC_LMB_DSS,
36174,L1105,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.65,1.019,6.82,4.21,120,2.87,107,118,Chelsea,45.5031737,-75.808023,QC_CHL_GSS,Rapides-Farmers,48.06983785,-72.79647161990064,QC_RPF_GSS,
36175,L1105,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.95,3.056,6.82,4.21,120,2.87,107,118,Limbour,45.49444105,-75.75639677251989,QC_LMB_DSS,Touraine,45.493909650000006,-75.734663440555,QC_TRN_DSS,
36177,L1107,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,22.8,14.074,120,9.59,107,118,Rapides-Farmers,48.06983785,-72.79647161990064,QC_RPF_GSS,Wakefield,45.639968,-75.92926,QC_WKF_DSS,
36178,L1108,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.4,7.037,34.2,21.111,120,14.39,107,118,Wakefield,45.639968,-75.92926,QC_WKF_DSS,Paugan,45.810699549999995,-75.9328932541377,QC_PAU_GSS,
36180,L1109,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.3,2.037,3.3,2.037,120,1.39,107,118,Lucerne,45.7562723,-75.7300712,QC_LUC_SWS,Gamelin,45.51523015,-73.55991655381047,QC_GAM_DSS,
36181,L1110,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.28,1.407,2.28,1.407,120,0.96,107,118,Cadieux,45.4313481,-74.0218419,QC_CDX_DSS,Bryson,45.6772459,-76.6217075,QC_BRY_GSS,
36182,L1111,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.5,17.593,28.5,17.593,120,11.99,107,118,Petite-Nation,45.8525649,-75.12670561529993,QC_PTN_TSS,Calumet,45.649868,-74.6315694,QC_CAL_DSS,
36183,L1112,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.1,10.556,17.1,10.556,120,7.19,107,118,Mont-Laurier,46.5524071,-75.4968899,QC_MLR_DSS,Lac-des-ÃƒÅ½les,46.478270225,-75.41748538097532,QC_LDI_DSS,
36184,L1113,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,28.5,17.593,28.5,17.593,120,11.99,107,118,Lucerne,45.7562723,-75.7300712,QC_LUC_SWS,Quyon,45.5204631,-76.2302306,QC_QUY_TSS,
36185,L1114,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.65,1.019,1.65,1.019,120,0.69,107,118,Rapides-Farmers,48.06983785,-72.79647161990064,QC_RPF_GSS,Chelsea,45.5031737,-75.808023,QC_CHL_GSS,
36186,L1115,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.7,4.753,7.7,4.753,120,3.24,107,118,Glenwood,45.39488605,-75.83248403612015,QC_GLN_DSS,Lucerne,45.7562723,-75.7300712,QC_LUC_SWS,
36187,L1116,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.65,1.019,1.65,1.019,120,0.69,107,118,Val-TÃƒÂ©treau,45.463666296875004,-73.9791320185306,QC_VTR_DSS,Hull-2,45.42161199464099,-75.72128234552005,QC_HL2_GSS,
36188,L1117,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,14.4,8.889,32.775,20.231,120,13.79,107,118,Dorion,45.3863926,-74.0084813,QC_DRN_DSS,Coteau-du-Lac,45.2963957,-74.1782005,QC_CDL_DSS,line name assumed
36189,L1117,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,32.775,20.231,120,13.79,107,118,Vaudreuil-Soulanges,45.3781798,-74.2292199,QC_VDS_DSS,Dorion,45.3863926,-74.0084813,QC_DRN_DSS,
36190,L1118,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,59.55,36.759,120,25.05,107,118,Calumet,45.649868,-74.6315694,QC_CAL_DSS,Lachute,45.6560478,-74.3401388,QC_LCT_DSS,
36191,L1118,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.875,17.824,59.55,36.759,120,25.05,107,118,SGL Canada,47.67965976250001,-71.71743133897033,QC_SGL_ISS,Lafontaine,45.8116516,-74.014184,QC_LAF_TSS,
36192,L1118,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.875,4.861,59.55,36.759,120,25.05,107,118,Lachute,45.6560478,-74.3401388,QC_LCT_DSS,SGL Canada,47.67965976250001,-71.71743133897033,QC_SGL_ISS,
36193,L1119,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,60.375,37.269,120,25.4,107,118,Paquin,47.6329897,-79.3132339,QC_PAQ_DSS,Achigan,45.8047978,-71.1489039,QC_ACH_DSS,
36194,L1119,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,60.375,37.269,120,25.4,107,118,Lafontaine,45.8116516,-74.014184,QC_LAF_TSS,Paquin,47.6329897,-79.3132339,QC_PAQ_DSS,
36195,L1119,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,60.375,37.269,120,25.4,107,118,Achigan,45.8047978,-71.1489039,QC_ACH_DSS,Saint-Lin,45.897741,-73.7574166,QC_SLI_DSS,
36197,L1121,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,26.25,16.204,86.625,53.472,120,36.44,107,118,Lafontaine,45.8116516,-74.014184,QC_LAF_TSS,Lachute,45.6560478,-74.3401388,QC_LCT_DSS,
36200,L1122,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.25,3.241,19.425,11.991,120,8.17,107,118,Paquin,47.6329897,-79.3132339,QC_PAQ_DSS,Arthur-Buies,48.43052955,-68.52607680311249,QC_ARB_DSS,
36201,L1122,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.625,1.62,19.425,11.991,120,8.17,107,118,Saint-JÃƒÂ©rÃƒÂ´me,46.1245181,-72.71443645,QC_SJR_DSS,Cascades Groupe Papiers,48.092441925,-68.19796382848986,QC_CGP_ISS,
36202,L1122,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.875,4.861,19.425,11.991,120,8.17,107,118,Rolland,46.6644243,-76.09036648232481,QC_ROL_DSS,Lafontaine,45.8116516,-74.014184,QC_LAF_TSS,
36203,L1122,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.05,0.648,19.425,11.991,120,8.17,107,118,Cascades Groupe Papiers,48.092441925,-68.19796382848986,QC_CGP_ISS,Rolland,46.6644243,-76.09036648232481,QC_ROL_DSS,
36204,L1122,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.625,1.62,19.425,11.991,120,8.17,107,118,Arthur-Buies,48.43052955,-68.52607680311249,QC_ARB_DSS,Saint-JÃƒÂ©rÃƒÂ´me,46.1245181,-72.71443645,QC_SJR_DSS,
36205,L1123,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.5,17.593,28.5,17.593,120,11.99,107,118,Notre-Dame-du-Laus,46.0899,-75.62439,QC_NDL_DSS,High Falls,45.5957779,-76.3380325,QC_HIF_GSS,
36206,L1124,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,26.25,16.204,26.25,16.204,120,11.04,107,118,Contrecoeur,45.8573781,-73.2374307,QC_CTC_DSS,Sorel,46.044404,-73.104744,QC_SOR_DSS,
36207,L1125,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.9,24.63,39.9,24.63,120,16.79,107,118,Notre-Dame-du-Laus,46.0899,-75.62439,QC_NDL_DSS,Lac-des-ÃƒÅ½les,46.478270225,-75.41748538097532,QC_LDI_DSS,
36209,L1127,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,34.125,21.065,120,14.36,107,118,Paquin,47.6329897,-79.3132339,QC_PAQ_DSS,Lafontaine,45.8116516,-74.014184,QC_LAF_TSS,
36210,L1127,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.75,9.722,34.125,21.065,120,14.36,107,118,Doc-Grignon,46.107985625,-71.95703196611282,QC_DOG_DSS,Paquin,47.6329897,-79.3132339,QC_PAQ_DSS,
36213,L1130,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.7,3.519,5.7,3.519,120,2.4,107,118,Bryson,45.6772459,-76.6217075,QC_BRY_GSS,Emballages Smurfit-Stone,46.15048175,-73.63511070060127,QC_ESS_ISS,
36214,L1131,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.0,4.321,7.0,4.321,120,2.95,107,118,Les CÃƒÂ¨dres,47.089184875,-71.87028948625995,QC_LCS_GSS,Dorion,45.3863926,-74.0084813,QC_DRN_DSS,
36215,L1132,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,18.375,11.343,120,7.73,107,118,Lachute,45.6560478,-74.3401388,QC_LCT_DSS,Rigaud,45.4794481,-74.3019608,QC_RIG_DSS,
36216,L1133,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,18.375,11.343,120,7.73,107,118,Saint-Polycarpe,45.3021238,-74.3041891,QC_SPL_DSS,Rigaud,45.4794481,-74.3019608,QC_RIG_DSS,
36217,L1135,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.98,4.926,7.98,4.926,120,3.36,107,118,Duvernay,45.5935503,-73.6699909,QC_DUV_TSS,Landry,45.2750278,-74.0968456,QC_LDY_DSS,
36218,L1136,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.192,1.97,11.97,7.389,120,5.04,107,118,Duvernay,45.5935503,-73.6699909,QC_DUV_TSS,Saint-FranÃƒÂ§ois,45.843796100000006,-72.28246519999999,QC_SFR_DSS,
36219,L1136,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,8.778,5.419,11.97,7.389,120,5.04,107,118,Saint-FranÃƒÂ§ois,45.843796100000006,-72.28246519999999,QC_SFR_DSS,Terrebonne,45.6951527,-73.6350148,QC_TER_DSS,
36220,L1137,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.98,4.926,15.96,9.852,120,6.71,107,118,Sainte-Rose,45.625284,-73.7644249,QC_SRO_DSS,Renaud,46.8116645,-71.2395643,QC_RND_DSS,
36221,L1137,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.98,4.926,15.96,9.852,120,6.71,107,118,Duvernay,45.5935503,-73.6699909,QC_DUV_TSS,Sainte-Rose,45.625284,-73.7644249,QC_SRO_DSS,
36225,L1141,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,23.625,14.583,23.625,14.583,120,9.94,107,118,Chute-Hemmings,45.86243381113644,-72.44943252019252,QC_CHH_GSS,Sainte-PerpÃƒÂ©tue,46.0478466,-71.9644193,QC_SPE_DSS,
36226,L1142,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.875,17.824,63.0,38.889,120,26.51,107,118,Moras,46.24014115,-72.65622771165715,QC_MOR_DSS,BÃƒÂ©cancour,46.635082,-72.151083,QC_BEC_TSS,
36227,L1142,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.125,21.065,63.0,38.889,120,26.51,107,118,Sainte-PerpÃƒÂ©tue,46.0478466,-71.9644193,QC_SPE_DSS,Moras,46.24014115,-72.65622771165715,QC_MOR_DSS,
36228,L1143,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,44.625,27.546,44.625,27.546,120,18.77,107,118,Chute-Hemmings,45.86243381113644,-72.44943252019252,QC_CHH_GSS,Asbestos,45.776623,-71.932297,QC_ASB_DSS,
36229,L1145,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,26.25,16.204,44.0,27.16,120,18.51,107,118,Grand-PrÃƒÂ©,47.35863545824044,-73.03713858588414,QC_GRP_DSS,Charette,46.440696,-72.924156,QC_CHR_DSS,
36230,L1145,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.0,0.617,44.0,27.16,120,18.51,107,118,Shawinigan-3,46.5396581,-72.7518637,QC_SH3_GSS,Leman,49.2577153,-69.5450717,QC_LMN_SWS,
36231,L1145,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.0,0.617,44.0,27.16,120,18.51,107,118,Leman,49.2577153,-69.5450717,QC_LMN_SWS,Shawinigan-2,46.5396581,-72.7518637,QC_SH2_GSS,Line name assumed
36232,L1145,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.75,9.722,44.0,27.16,120,18.51,107,118,Charette,46.440696,-72.924156,QC_CHR_DSS,Shawinigan-3,46.5396581,-72.7518637,QC_SH3_GSS,
36233,L1146,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.2,21.111,34.2,21.111,120,14.39,107,118,Quyon,45.5204631,-76.2302306,QC_QUY_TSS,Paugan,45.810699549999995,-75.9328932541377,QC_PAU_GSS,
36234,L1147,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.35,0.833,1.8,1.111,120,0.76,107,118,Sorel,46.044404,-73.104744,QC_SOR_DSS,Forges-de-Sorel,50.49630352416842,-71.04527738242362,QC_FGS_ISS,
36235,L1147,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,0.45,0.278,1.8,1.111,120,0.76,107,118,Forges-de-Sorel,50.49630352416842,-71.04527738242362,QC_FGS_ISS,GEC-Alstom-Fagan,45.780979775,-72.77588137690523,QC_GEC_ISS,
36236,L1148,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.5,1.543,2.5,1.543,120,1.05,107,118,Leman,49.2577153,-69.5450717,QC_LMN_SWS,Almaville,46.5306903,-72.75655589911258,QC_ALV_DSS,Line name assumed
36242,L1152,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.05,0.648,40.425,24.954,120,17.01,107,118,Marcotte,46.7807744,-73.2234448,QC_MAR_DSS,Chute-Hemmings,45.86243381113644,-72.44943252019252,QC_CHH_GSS,
36243,L1152,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.375,24.306,40.425,24.954,120,17.01,107,118,Chute-Hemmings,45.86243381113644,-72.44943252019252,QC_CHH_GSS,Yamaska,46.004355,-72.913513,QC_YAM_DSS,
36244,L1153,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,21.0,12.963,120,8.83,107,118,Sorel-Sud,46.0428486,-73.1148817,QC_SRS_DSS,Yamaska,46.004355,-72.913513,QC_YAM_DSS,
36245,L1155,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.0,4.321,7.0,4.321,120,2.95,107,118,Trois-RiviÃƒÂ¨res,48.339185625,-68.41265826613159,QC_TRR_SWS,Kruger Inc Trois-RiviÃƒÂ¨res,46.10469280152944,-74.14605010105035,QC_KRT_ISS,
36246,L1156,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.98,4.926,15.96,9.852,120,6.71,107,118,Sainte-Rose,45.625284,-73.7644249,QC_SRO_DSS,Boulevard-Labelle,45.999177851915974,-74.20861664582178,QC_BLL_DSS,
36250,L1159,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,23.625,14.583,37.8,23.333,120,15.9,107,118,Kingsey,45.857978,-72.069283,QC_KSY_TSS,Arthabaska,45.9965832,-71.9875776,QC_ART_DSS,
36251,L1159,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,13.125,8.102,37.8,23.333,120,15.9,107,118,Arthabaska,45.9965832,-71.9875776,QC_ART_DSS,Bois-Francs,45.49389955,-73.73277019090784,QC_BSF_DSS,
36252,L1159,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.05,0.648,37.8,23.333,120,15.9,107,118,Rosiers,48.8562821,-64.2010241,QC_RSR_DSS,Kingsey,45.857978,-72.069283,QC_KSY_TSS,Line name assumed
36253,L1160,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,26.25,16.204,26.25,16.204,120,11.04,107,118,Chambly,45.4483467,-73.2936944,QC_CHY_DSS,Saint-CÃƒÂ©saire,46.014716175,-74.106413725,QC_SCS_DSS,
36254,L1161,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.5,6.481,15.75,9.722,120,6.63,107,118,Varennes,45.6834691,-73.4362737,QC_VRN_DSS,IREQ,45.6208649,-73.3791213,QC_IRQ_ISS,
36255,L1161,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.25,3.241,15.75,9.722,120,6.63,107,118,Institute-de-Recherche,45.4742689,-73.5998146,QC_IDR_ISS,Pierre Boucher,45.6125338,-73.4565642,QC_PBO_DSS,
36256,L1162,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.05,0.648,25.725,15.88,120,10.82,107,118,Praxair Canada Contrecoeur,46.84941989415098,-72.32114898563943,QC_PRX_ISS,Argonal Inc,52.70491623120477,-72.78179375193741,QC_ARG_ISS,
36257,L1162,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.25,3.241,25.725,15.88,120,10.82,107,118,Argonal Inc,52.70491623120477,-72.78179375193741,QC_ARG_ISS,Contrecoeur,45.8573781,-73.2374307,QC_CTC_DSS,
36258,L1162,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,25.725,15.88,120,10.82,107,118,Varennes,45.6834691,-73.4362737,QC_VRN_DSS,Praxair Canada Contrecoeur,46.84941989415098,-72.32114898563943,QC_PRX_ISS,
36259,L1162,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.05,0.648,25.725,15.88,120,10.82,107,118,Basell Canada Inc,46.5191295,-70.7070635,QC_BAS_ISS,Varennes,45.6834691,-73.4362737,QC_VRN_DSS,Line name assumed
36265,L1165,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.192,1.97,3.192,1.97,120,1.34,107,118,Aqueduc,45.439324368280325,-73.59722016511155,QC_AQD_TSS,Hadley,46.1049357,-75.83250776190172,QC_HAD_DSS,
36267,L1167,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,18.375,11.343,120,7.73,107,118,Lambton,45.8385077,-71.0910689,QC_LAM_DSS,Saint-Ãƒâ€°variste,46.018643749999995,-74.16471025000001,QC_SEV_DSS,
36268,L1168,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,42.0,25.926,99.75,61.574,120,41.97,100,110,MÃƒÂ©gantic,46.84625857420376,-71.9345345494974,QC_MEG_DSS,Lambton,45.8385077,-71.0910689,QC_LAM_DSS,
36269,L1168,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,57.75,35.648,99.75,61.574,120,41.97,100,110,Weedon,45.7016827,-71.4655195,QC_WDN_DSS,MÃƒÂ©gantic,46.84625857420376,-71.9345345494974,QC_MEG_DSS,
36270,L1169,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,18.375,11.343,120,7.73,107,118,Cleveland,45.666478, -72.083474,QC_CLV_DSS,Cowansville,45.2076125,-72.7479195,QC_COW_DSS,
36271,L1171,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.05,0.648,20.475,12.639,120,8.61,107,118,Domtar Windsor,45.56677125,-71.98417093222562,QC_DOM_ISS,Des Cantons,46.414044,-70.5966801,QC_DEC_TSS,
36272,L1171,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.05,0.648,20.475,12.639,120,8.61,107,118,Windsor,45.5697799,-72.0034954,QC_WND_DSS,Domtar Windsor,45.56677125,-71.98417093222562,QC_DOM_ISS,
36273,L1171,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.25,3.241,20.475,12.639,120,8.61,107,118,Bromptonville,45.4749156,-71.9428879,QC_BRO_DSS,Kruger Inc Bromptonville,46.33019326768629,-75.75943963403357,QC_KRB_ISS,
36274,L1171,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,13.125,8.102,20.475,12.639,120,8.61,107,118,Kruger Inc Bromptonville,46.33019326768629,-75.75943963403357,QC_KRB_ISS,Windsor,45.5697799,-72.0034954,QC_WND_DSS,
36275,L1173,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,22.8,14.074,120,9.59,107,118,Wyman,45.5342316,-76.2997241,QC_WYM_DSS,Cadieux,45.4313481,-74.0218419,QC_CDX_DSS,
36280,L1175,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.0,6.173,44.7,27.593,120,18.81,107,118,Sherbrooke,45.403271,-71.889038,QC_SHR_TSS,Bromptonville,45.4749156,-71.9428879,QC_BRO_DSS,
36281,L1175,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,31.5,19.444,44.7,27.593,120,18.81,107,118,Bromptonville,45.4749156,-71.9428879,QC_BRO_DSS,Cascades Canada East Angus,47.30705520000001,-71.11096901395945,QC_CCE_ISS,
36282,L1175,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.2,1.975,44.7,27.593,120,18.81,107,118,Ville de Sherbrooke Orford,46.64058262499999,-71.77453975,QC_VSO_DSS,Sherbrooke,45.403271,-71.889038,QC_SHR_TSS,
36283,L1176,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.99,2.463,7.98,4.926,120,3.36,107,118,Rockfield,45.43964207582635,-73.65782219435026,QC_RCK_DSS,Aqueduc,45.439324368280325,-73.59722016511155,QC_AQD_TSS,
36284,L1176,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.99,2.463,7.98,4.926,120,3.36,107,118,Hampstead,45.4816781,-73.647192,QC_HAM_DSS,Rockfield,45.43964207582635,-73.65782219435026,QC_RCK_DSS,
36287,L1179,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.5,6.481,21.0,12.963,120,8.83,107,118,Duvernay,45.5935503,-73.6699909,QC_DUV_TSS,Mascouche,45.7453521,-73.6005591,QC_MAS_DSS,
36288,L1179,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.25,3.241,21.0,12.963,120,8.83,107,118,Mascouche,45.7453521,-73.6005591,QC_MAS_DSS,Pierre-Le Gardeur,45.7188859,-73.51726880996449,QC_PLG_TSS,
36289,L1179,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.25,3.241,21.0,12.963,120,8.83,107,118,Mascouche,45.7453521,-73.6005591,QC_MAS_DSS,Terrebonne,45.6951527,-73.6350148,QC_TER_DSS,
36290,L1180,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.875,4.861,57.75,35.648,120,24.3,107,118,Sainte-Rosalie,45.6452982,-72.8981076,QC_SRL_DSS,Casavant,46.259872900000005,-74.99497592791889,QC_CSV_DSS,
36291,L1180,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.875,17.824,57.75,35.648,120,24.3,107,118,Saint-CÃƒÂ©saire,46.014716175,-74.106413725,QC_SCS_DSS,MontÃƒÂ©rÃƒÂ©gie,46.4257640625,-72.13114978374287,QC_MTR_TSS,
