 ID,PARAM,dateTime,Caniapisca-4,SYM
99119,1,2025/03/26,197.1,
99119,1,2025/03/27,195.9,
99119,1,2025/03/28,195.1,
99119,1,2025/03/29,194.2,
99119,1,2025/03/30,193.2,
99119,1,2025/03/31,192.4,
99119,1,2025/04/01,191.8,
99119,1,2025/04/02,191,
99119,1,2025/04/03,190.1,
99119,1,2025/04/04,189.4,
99119,1,2025/04/05,188.8,
99119,1,2025/04/06,188,
99119,1,2025/04/07,187.6,
99119,1,2025/04/08,187,
99119,1,2025/04/09,186.6,
99119,1,2025/04/10,186.2,
99119,1,2025/04/11,185.7,
99119,1,2025/04/12,185.2,
99119,1,2025/04/13,184.8,
99119,1,2025/04/14,184.4,
99119,1,2025/04/15,184,
99119,1,2025/04/16,183.7,
99119,1,2025/04/17,183.5,
99119,1,2025/04/18,183.3,
99119,1,2025/04/19,183.6,
99119,1,2025/04/20,183.7,
99119,1,2025/04/21,184.2,
99119,1,2025/04/22,187.8,
99119,1,2025/04/23,194.4,
99119,1,2025/04/24,205.6,
99119,1,2025/04/25,220.3,
99119,1,2025/04/26,234.1,
99119,1,2025/04/27,244.9,
99119,1,2025/04/28,254.4,
99119,1,2025/04/29,264.4,
99119,1,2025/04/30,277.4,
99119,1,2025/05/01,291.3,
99119,1,2025/05/02,307.8,
99119,1,2025/05/03,356.5,
99119,1,2025/05/04,384.9,
99119,1,2025/05/05,415.6,
99119,1,2025/05/06,457.5,
99119,1,2025/05/07,514.3,
99119,1,2025/05/08,585.3,
99119,1,2025/05/09,666.1,
99119,1,2025/05/10,732,
99119,1,2025/05/11,796.1,
99119,1,2025/05/12,865.9,
99119,1,2025/05/13,956.4,
99119,1,2025/05/14,1056.7,
99119,1,2025/05/15,1205.1,
99119,1,2025/05/16,1347.4,
99119,1,2025/05/17,1579.5,
99119,1,2025/05/18,1841.9,
99119,1,2025/05/19,2096,
99119,1,2025/05/20,2317.8,
99119,1,2025/05/21,2535.2,
99119,1,2025/05/22,2763.2,
99119,1,2025/05/23,2936.9,
99119,1,2025/05/24,3059.6,
99119,1,2025/05/25,3167.6,
99119,1,2025/05/26,3270.9,
99119,1,2025/05/27,3380.9,
99119,1,2025/05/28,3471.9,
99119,1,2025/05/29,3544.4,
99119,1,2025/05/30,3622.3,
99119,1,2025/05/31,3696.2,
99119,1,2025/06/01,3773.1,
99119,1,2025/06/02,3878.5,
99119,1,2025/06/03,3988.4,
99119,1,2025/06/04,4073.5,
99119,1,2025/06/05,4123.8,
99119,1,2025/06/06,4149.9,
99119,1,2025/06/07,4177.1,
99119,1,2025/06/08,4189,
99119,1,2025/06/09,4190.3,
99119,1,2025/06/10,4174.4,
99119,1,2025/06/11,4132.7,
99119,1,2025/06/12,4067.7,
99119,1,2025/06/13,3972.7,
99119,1,2025/06/14,3880.5,
99119,1,2025/06/15,3782,
99119,1,2025/06/16,3687.1,
99119,1,2025/06/17,3591.2,
99119,1,2025/06/18,3513.3,
99119,1,2025/06/19,3448.2,
99119,1,2025/06/20,3381.7,
99119,1,2025/06/21,3299.7,
99119,1,2025/06/22,3220,
99119,1,2025/06/23,3133.8,
99119,1,2025/06/24,3064.6,
99119,1,2025/06/25,3002.7,
99119,1,2025/06/26,2950.6,
99119,1,2025/06/27,2882.7,
99119,1,2025/06/28,2804.8,
99119,1,2025/06/29,2721.2,
99119,1,2025/06/30,2639.3,
99119,1,2025/07/01,2558.9,
99119,1,2025/07/02,2484.6,
99119,1,2025/07/03,2416.8,
99119,1,2025/07/04,2358.8,
99119,1,2025/07/05,2304.3,
99119,1,2025/07/06,2249.2,
99119,1,2025/07/07,2194,
99119,1,2025/07/08,2140.1,
99119,1,2025/07/09,2087.1,
99119,1,2025/07/10,2039.5,
99119,1,2025/07/11,1999.6,
99119,1,2025/07/12,1965.6,
99119,1,2025/07/13,1937.3,
99119,1,2025/07/14,1896.7,
99119,1,2025/07/15,1870.2,
99119,1,2025/07/16,1832.5,
99119,1,2025/07/17,1799.5,
99119,1,2025/07/18,1775.2,
99119,1,2025/07/19,1753.1,
99119,1,2025/07/20,1731.3,
99119,1,2025/07/21,1716.4,
99119,1,2025/07/22,1704.7,
99119,1,2025/07/23,1691.3,
99119,1,2025/07/24,1671.1,
99119,1,2025/07/25,1657.5,
99119,1,2025/07/26,1632.6,
99119,1,2025/07/27,1628.4,
99119,1,2025/07/28,1639.3,
99119,1,2025/07/29,1648.5,
99119,1,2025/07/30,1652.6,
99119,1,2025/07/31,1645,
99119,1,2025/08/01,1631.2,
99119,1,2025/08/02,1615.5,
99119,1,2025/08/03,1593.6,
99119,1,2025/08/04,1573,
99119,1,2025/08/05,1552.1,
99119,1,2025/08/06,1534,
99119,1,2025/08/07,1521.5,
99119,1,2025/08/08,1509.8,
99119,1,2025/08/09,1495.6,
99119,1,2025/08/10,1467.3,
99119,1,2025/08/11,1449.5,
99119,1,2025/08/12,1434.6,
99119,1,2025/08/13,1422.6,
99119,1,2025/08/14,1410.9,
99119,1,2025/08/15,1402.2,
99119,1,2025/08/16,1392.5,
99119,1,2025/08/17,1382.8,
99119,1,2025/08/18,1373,
99119,1,2025/08/19,1362.3,
99119,1,2025/08/20,1358.1,
99119,1,2025/08/21,1359,
99119,1,2025/08/22,1363.6,
99119,1,2025/08/23,1368.6,
99119,1,2025/08/24,1376,
99119,1,2025/08/25,1365.3,
99119,1,2025/08/26,1357.9,
99119,1,2025/08/27,1349.8,
99119,1,2025/08/28,1337.4,
99119,1,2025/08/29,1323.8,
99119,1,2025/08/30,1313.6,
99119,1,2025/08/31,1307.4,
99119,1,2025/09/01,1303.3,
99119,1,2025/09/02,1297.7,
99119,1,2025/09/03,1294.2,
99119,1,2025/09/04,1291.6,
99119,1,2025/09/05,1282.7,
99119,1,2025/09/06,1276.9,
99119,1,2025/09/07,1270,
99119,1,2025/09/08,1267.9,
99119,1,2025/09/09,1267.4,
99119,1,2025/09/10,1270.1,
99119,1,2025/09/11,1273.8,
99119,1,2025/09/12,1277.5,
99119,1,2025/09/13,1281.8,
99119,1,2025/09/14,1287.1,
99119,1,2025/09/15,1298.1,
99119,1,2025/09/16,1311.7,
99119,1,2025/09/17,1326.3,
99119,1,2025/09/18,1337,
99119,1,2025/09/19,1342.1,
99119,1,2025/09/20,1344.4,
99119,1,2025/09/21,1348.6,
99119,1,2025/09/22,1352.2,
99119,1,2025/09/23,1361.2,
99119,1,2025/09/24,1376.7,
99119,1,2025/09/25,1390.2,
99119,1,2025/09/26,1409.2,
99119,1,2025/09/27,1425.9,
99119,1,2025/09/28,1443.4,
99119,1,2025/09/29,1455.7,
99119,1,2025/09/30,1468.2,
99119,1,2025/10/01,1474.3,
99119,1,2025/10/02,1470.4,
99119,1,2025/10/03,1462.4,
99119,1,2025/10/04,1453.1,
99119,1,2025/10/05,1445,
99119,1,2025/10/06,1438.4,
99119,1,2025/10/07,1434.1,
99119,1,2025/10/08,1428.8,
99119,1,2025/10/09,1419.2,
99119,1,2025/10/10,1414.4,
99119,1,2025/10/11,1408.6,
99119,1,2025/10/12,1400.5,
99119,1,2025/10/13,1397.2,
99119,1,2025/10/14,1397,
99119,1,2025/10/15,1396.6,
99119,1,2025/10/16,1395.4,
99119,1,2025/10/17,1392.9,
99119,1,2025/10/18,1387.4,
99119,1,2025/10/19,1380,
99119,1,2025/10/20,1374.5,
99119,1,2025/10/21,1372.6,
99119,1,2025/10/22,1365.9,
99119,1,2025/10/23,1354.3,
99119,1,2025/10/24,1343.1,
99119,1,2025/10/25,1329.4,
99119,1,2025/10/26,1315.2,
99119,1,2025/10/27,1296.7,
99119,1,2025/10/28,1275.6,
99119,1,2025/10/29,1256.2,
99119,1,2025/10/30,1245.1,
99119,1,2025/10/31,1252,
99119,1,2025/11/01,1244.4,
99119,1,2025/11/02,1236.1,
99119,1,2025/11/03,1227.6,
99119,1,2025/11/04,1213.3,
99119,1,2025/11/05,1200.9,
99119,1,2025/11/06,1191.1,
99119,1,2025/11/07,1178.9,
99119,1,2025/11/08,1159.6,
99119,1,2025/11/09,1149.7,
99119,1,2025/11/10,1126.4,
99119,1,2025/11/11,1093.5,
99119,1,2025/11/12,1069.4,
99119,1,2025/11/13,1046.4,
99119,1,2025/11/14,1023.7,
99119,1,2025/11/15,1004.5,
99119,1,2025/11/16,985.3,
99119,1,2025/11/17,968.3,
99119,1,2025/11/18,950,
99119,1,2025/11/19,928.9,
99119,1,2025/11/20,907,
99119,1,2025/11/21,884.6,
99119,1,2025/11/22,864.3,
99119,1,2025/11/23,846.1,
99119,1,2025/11/24,828.5,
99119,1,2025/11/25,811.3,
99119,1,2025/11/26,795.4,
99119,1,2025/11/27,779,
99119,1,2025/11/28,764.4,
99119,1,2025/11/29,750,
99119,1,2025/11/30,735,
99119,1,2025/12/01,719.8,
99119,1,2025/12/02,705.1,
99119,1,2025/12/03,690.9,
99119,1,2025/12/04,677.5,
99119,1,2025/12/05,665.7,
99119,1,2025/12/06,653.9,
99119,1,2025/12/07,642.8,
99119,1,2025/12/08,631.7,
99119,1,2025/12/09,621.5,
99119,1,2025/12/10,611.9,
99119,1,2025/12/11,599.4,
99119,1,2025/12/12,589.9,
99119,1,2025/12/13,580.5,
99119,1,2025/12/14,571.1,
99119,1,2025/12/15,563,
99119,1,2025/12/16,554.1,
99119,1,2025/12/17,546.8,
99119,1,2025/12/18,538.5,
99119,1,2025/12/19,530.3,
99119,1,2025/12/20,522.3,
99119,1,2025/12/21,513.3,
99119,1,2025/12/22,505.8,
99119,1,2025/12/23,497.8,
99119,1,2025/12/24,489.7,
99119,1,2025/12/25,482,
99119,1,2025/12/26,474.9,
99119,1,2025/12/27,467.4,
99119,1,2025/12/28,459.8,
99119,1,2025/12/29,453.1,
99119,1,2025/12/30,446.4,
99119,1,2025/12/31,440.2,
