 ID,PARAM,dateTime,PtMecatina-4,SYM
99115,1,2025/04/20,261.1,
99115,1,2025/04/21,265.5,
99115,1,2025/04/22,267.7,
99115,1,2025/04/23,271.4,
99115,1,2025/04/24,273,
99115,1,2025/04/25,277,
99115,1,2025/04/26,284.4,
99115,1,2025/04/27,297.8,
99115,1,2025/04/28,319.3,
99115,1,2025/04/29,342.3,
99115,1,2025/04/30,367.5,
99115,1,2025/05/01,401,
99115,1,2025/05/02,434.4,
99115,1,2025/05/03,466.2,
99115,1,2025/05/04,511.2,
99115,1,2025/05/05,560,
99115,1,2025/05/06,613.3,
99115,1,2025/05/07,674.6,
99115,1,2025/05/08,735,
99115,1,2025/05/09,787.8,
99115,1,2025/05/10,841.1,
99115,1,2025/05/11,892.1,
99115,1,2025/05/12,980.5,
99115,1,2025/05/13,1073.4,
99115,1,2025/05/14,1149.6,
99115,1,2025/05/15,1235.1,
99115,1,2025/05/16,1302.2,
99115,1,2025/05/17,1378.3,
99115,1,2025/05/18,1448.3,
99115,1,2025/05/19,1522.9,
99115,1,2025/05/20,1629.5,
99115,1,2025/05/21,1708.8,
99115,1,2025/05/22,1784.7,
99115,1,2025/05/23,1844.7,
99115,1,2025/05/24,1883.3,
99115,1,2025/05/25,1891.8,
99115,1,2025/05/26,1888.9,
99115,1,2025/05/27,1885.2,
99115,1,2025/05/28,1872.9,
99115,1,2025/05/29,1840.8,
99115,1,2025/05/30,1808.6,
99115,1,2025/05/31,1773.1,
99115,1,2025/06/01,1708,
99115,1,2025/06/02,1711.3,
99115,1,2025/06/03,1733.4,
99115,1,2025/06/04,1784.9,
99115,1,2025/06/05,1811.7,
99115,1,2025/06/06,1840.2,
99115,1,2025/06/07,1856.1,
99115,1,2025/06/08,1861.1,
99115,1,2025/06/09,1856.1,
99115,1,2025/06/10,1828.5,
99115,1,2025/06/11,1796.6,
99115,1,2025/06/12,1744.2,
99115,1,2025/06/13,1675.3,
99115,1,2025/06/14,1598.9,
99115,1,2025/06/15,1522.6,
99115,1,2025/06/16,1441.3,
99115,1,2025/06/17,1367.4,
99115,1,2025/06/18,1292.1,
99115,1,2025/06/19,1226.2,
99115,1,2025/06/20,1172.4,
99115,1,2025/06/21,1119.9,
99115,1,2025/06/22,1077,
99115,1,2025/06/23,1016.7,
99115,1,2025/06/24,970.3,
99115,1,2025/06/25,937.8,
99115,1,2025/06/26,902.6,
99115,1,2025/06/27,867.7,
99115,1,2025/06/28,830.7,
99115,1,2025/06/29,797.3,
99115,1,2025/06/30,770.5,
99115,1,2025/07/01,759.1,
99115,1,2025/07/02,741.2,
99115,1,2025/07/03,722.3,
99115,1,2025/07/04,704.6,
99115,1,2025/07/05,682.9,
99115,1,2025/07/06,666.5,
99115,1,2025/07/07,650.5,
99115,1,2025/07/08,640.6,
99115,1,2025/07/09,617.4,
99115,1,2025/07/10,598.9,
99115,1,2025/07/11,573.1,
99115,1,2025/07/12,554.6,
99115,1,2025/07/13,543.8,
99115,1,2025/07/14,531.4,
99115,1,2025/07/15,520.6,
99115,1,2025/07/16,513,
99115,1,2025/07/17,507.9,
99115,1,2025/07/18,508.4,
99115,1,2025/07/19,506.4,
99115,1,2025/07/20,501.7,
99115,1,2025/07/21,497.1,
99115,1,2025/07/22,496.9,
99115,1,2025/07/23,491.9,
99115,1,2025/07/24,485.5,
99115,1,2025/07/25,478,
99115,1,2025/07/26,465.7,
99115,1,2025/07/27,451.8,
99115,1,2025/07/28,437.2,
99115,1,2025/07/29,427.4,
99115,1,2025/07/30,423.2,
99115,1,2025/07/31,444.7,
99115,1,2025/08/01,458.3,
99115,1,2025/08/02,462.4,
99115,1,2025/08/03,460.5,
99115,1,2025/08/04,454.1,
99115,1,2025/08/05,444.1,
99115,1,2025/08/06,434.9,
99115,1,2025/08/07,475.6,
99115,1,2025/08/08,470.3,
99115,1,2025/08/09,465.2,
99115,1,2025/08/10,457.1,
99115,1,2025/08/11,453.8,
99115,1,2025/08/12,449.9,
99115,1,2025/08/13,442.7,
99115,1,2025/08/14,442.7,
99115,1,2025/08/15,448.2,
99115,1,2025/08/16,445.6,
99115,1,2025/08/17,441.5,
99115,1,2025/08/18,439.9,
99115,1,2025/08/19,440.4,
99115,1,2025/08/20,440.9,
99115,1,2025/08/21,443.2,
99115,1,2025/08/22,444.1,
99115,1,2025/08/23,424.1,
99115,1,2025/08/24,420,
99115,1,2025/08/25,413,
99115,1,2025/08/26,405.7,
99115,1,2025/08/27,395.9,
99115,1,2025/08/28,386.6,
99115,1,2025/08/29,380.9,
99115,1,2025/08/30,382.1,
99115,1,2025/08/31,383.7,
99115,1,2025/09/01,386.8,
99115,1,2025/09/02,389.8,
99115,1,2025/09/03,392.3,
99115,1,2025/09/04,396.6,
99115,1,2025/09/05,398.6,
99115,1,2025/09/06,399.9,
99115,1,2025/09/07,403,
99115,1,2025/09/08,409.4,
99115,1,2025/09/09,414.9,
99115,1,2025/09/10,426.4,
99115,1,2025/09/11,436.1,
99115,1,2025/09/12,446.9,
99115,1,2025/09/13,458.1,
99115,1,2025/09/14,465.6,
99115,1,2025/09/15,472.5,
99115,1,2025/09/16,479.9,
99115,1,2025/09/17,482.6,
99115,1,2025/09/18,480.8,
99115,1,2025/09/19,480.9,
99115,1,2025/09/20,475.2,
99115,1,2025/09/21,448.5,
99115,1,2025/09/22,439.7,
99115,1,2025/09/23,435.9,
99115,1,2025/09/24,437.8,
99115,1,2025/09/25,438.5,
99115,1,2025/09/26,436.3,
99115,1,2025/09/27,430.1,
99115,1,2025/09/28,423.8,
99115,1,2025/09/29,417.2,
99115,1,2025/09/30,411.2,
99115,1,2025/10/01,411.6,
99115,1,2025/10/02,407.9,
99115,1,2025/10/03,415.4,
99115,1,2025/10/04,421.5,
99115,1,2025/10/05,433.1,
99115,1,2025/10/06,451,
99115,1,2025/10/07,472.2,
99115,1,2025/10/08,487.4,
99115,1,2025/10/09,500,
99115,1,2025/10/10,527.6,
99115,1,2025/10/11,563.9,
99115,1,2025/10/12,572.1,
99115,1,2025/10/13,577.7,
99115,1,2025/10/14,571,
99115,1,2025/10/15,566.9,
99115,1,2025/10/16,582.9,
99115,1,2025/10/17,600.9,
99115,1,2025/10/18,624.5,
99115,1,2025/10/19,643.1,
99115,1,2025/10/20,648.9,
99115,1,2025/10/21,647.9,
99115,1,2025/10/22,633.6,
99115,1,2025/10/23,613.6,
99115,1,2025/10/24,597.5,
99115,1,2025/10/25,583.8,
99115,1,2025/10/26,559.9,
99115,1,2025/10/27,543.2,
99115,1,2025/10/28,530.2,
99115,1,2025/10/29,525.4,
99115,1,2025/10/30,524.8,
99115,1,2025/10/31,521.5,
99115,1,2025/11/01,512.2,
99115,1,2025/11/02,495.6,
99115,1,2025/11/03,482.2,
99115,1,2025/11/04,474.5,
99115,1,2025/11/05,460.2,
99115,1,2025/11/06,446.4,
99115,1,2025/11/07,430.9,
99115,1,2025/11/08,427.6,
99115,1,2025/11/09,421.9,
99115,1,2025/11/10,411.5,
99115,1,2025/11/11,400.2,
99115,1,2025/11/12,388.4,
99115,1,2025/11/13,362.9,
99115,1,2025/11/14,360.4,
99115,1,2025/11/15,367.2,
99115,1,2025/11/16,361.4,
99115,1,2025/11/17,364.7,
99115,1,2025/11/18,377.7,
99115,1,2025/11/19,392.6,
99115,1,2025/11/20,382.5,
99115,1,2025/11/21,381.5,
99115,1,2025/11/22,390.1,
99115,1,2025/11/23,391.5,
99115,1,2025/11/24,379.8,
99115,1,2025/11/25,377.8,
99115,1,2025/11/26,361.8,
99115,1,2025/11/27,375.4,
99115,1,2025/11/28,375.8,
99115,1,2025/11/29,361.4,
99115,1,2025/11/30,370.6,
99115,1,2025/12/01,362.8,
99115,1,2025/12/02,352.6,
99115,1,2025/12/03,329,
99115,1,2025/12/04,325.2,
99115,1,2025/12/05,322.8,
99115,1,2025/12/06,323.3,
99115,1,2025/12/07,321.2,
99115,1,2025/12/08,310.9,
99115,1,2025/12/09,303,
99115,1,2025/12/10,298,
99115,1,2025/12/11,298.2,
99115,1,2025/12/12,297.7,
99115,1,2025/12/13,291.6,
99115,1,2025/12/14,281.8,
99115,1,2025/12/15,272.6,
99115,1,2025/12/16,258.8,
99115,1,2025/12/17,253.6,
99115,1,2025/12/18,249.9,
99115,1,2025/12/19,250.2,
99115,1,2025/12/20,248.2,
99115,1,2025/12/21,242.5,
99115,1,2025/12/22,243.6,
99115,1,2025/12/23,246.3,
99115,1,2025/12/24,246.6,
99115,1,2025/12/25,243.7,
99115,1,2025/12/26,240.7,
99115,1,2025/12/27,235.6,
99115,1,2025/12/28,231,
99115,1,2025/12/29,228.9,
99115,1,2025/12/30,226.8,
99115,1,2025/12/31,224.2,
